"","SampleID","ASV","value","Sample","Sample_type","Flask","Individual","DPE","Selection","Strain","Density_cell_uL","SampleType2","Group","dph","Sample_name","Domain","Phylum","Class","Order","Family","Genus","Family2","ASV1"
"239","A14K-rw_S68","ASV239",1.45087235996327,"A14K-rw_S68","Rearing water","A14",NA,22,"K","A","7400","RW","RW_Add-K","22","A14","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","Unassigned","ASV239 (c:Betaproteobacteria)"
"240","A14K-rw_S68","ASV605",1.11111111111111,"A14K-rw_S68","Rearing water","A14",NA,22,"K","A","7400","RW","RW_Add-K","22","A14","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV605 (f:Oxalobacteraceae)"
"241","A2r-rw_S73","ASV1",19.890310786106,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV1 (g:Pseudomonas)"
"242","A2r-rw_S73","ASV3",5.93235831809872,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV3 (f:Oxalobacteraceae)"
"243","A2r-rw_S73","ASV4",11.8098720292505,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV4 (g:Pseudomonas)"
"244","A2r-rw_S73","ASV14",0,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Moraxellaceae","uncl_f_Moraxellaceae","Moraxellaceae","ASV14 (f:Moraxellaceae)"
"245","A2r-rw_S73","ASV39",0.0274223034734918,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","uncl_f_Comamonadaceae","Comamonadaceae","ASV39 (f:Comamonadaceae)"
"246","A2r-rw_S73","ASV15",0.26508226691042,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV15 (g:Pseudomonas)"
"247","A2r-rw_S73","ASV6",1.3254113345521,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV6 (f:Oxalobacteraceae)"
"248","A2r-rw_S73","ASV28",0.776965265082267,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","o_Sphingomonadales","f_Sphingomonadaceae","g_Sphingomonas","Sphingomonadaceae","ASV28 (g:Sphingomonas)"
"249","A2r-rw_S73","ASV150",0.00914076782449726,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","uncl_o_Pseudomonadales","uncl_o_Pseudomonadales","Unassigned","ASV150 (o:Pseudomonadales)"
"250","A2r-rw_S73","ASV38",0.374771480804388,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","g_Acidovorax","Comamonadaceae","ASV38 (g:Acidovorax)"
"251","A2r-rw_S73","ASV18",3.74771480804388,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV18 (p:Proteobacteria)"
"252","A2r-rw_S73","ASV24",3.06215722120658,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV24 (p:Proteobacteria)"
"253","A2r-rw_S73","ASV19",2.75137111517367,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV19 (p:Proteobacteria)"
"254","A2r-rw_S73","ASV52",0,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","Unassigned","ASV52 (c:Alphaproteobacteria)"
"255","A2r-rw_S73","ASV25",0.155393053016453,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV25 (g:Pseudomonas)"
"256","A2r-rw_S73","ASV29",1.59963436928702,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","Unassigned","ASV29 (c:Gammaproteobacteria)"
"257","A2r-rw_S73","ASV26",1.19744058500914,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV26 (p:Proteobacteria)"
"258","A2r-rw_S73","ASV804",1.27970749542962,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV804 (g:Pseudomonas)"
"259","A2r-rw_S73","ASV239",0.795246800731262,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","Unassigned","ASV239 (c:Betaproteobacteria)"
"260","A2r-rw_S73","ASV605",0.475319926873857,"A2r-rw_S73","Rearing water","A2",NA,22,"r","A","10500","RW","RW_Add-r","22","A2","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV605 (f:Oxalobacteraceae)"
"261","A3K-rw_S65","ASV1",19.7394973399376,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV1 (g:Pseudomonas)"
"262","A3K-rw_S65","ASV3",11.0530177949,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV3 (f:Oxalobacteraceae)"
"263","A3K-rw_S65","ASV4",11.8877270225647,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV4 (g:Pseudomonas)"
"264","A3K-rw_S65","ASV14",0.091726288754357,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Moraxellaceae","uncl_f_Moraxellaceae","Moraxellaceae","ASV14 (f:Moraxellaceae)"
"265","A3K-rw_S65","ASV39",0.0366905155017428,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","uncl_f_Comamonadaceae","Comamonadaceae","ASV39 (f:Comamonadaceae)"
"266","A3K-rw_S65","ASV15",0.321042010640249,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV15 (g:Pseudomonas)"
"267","A3K-rw_S65","ASV6",2.43074665199046,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV6 (f:Oxalobacteraceae)"
"268","A3K-rw_S65","ASV28",0.0550357732526142,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","o_Sphingomonadales","f_Sphingomonadaceae","g_Sphingomonas","Sphingomonadaceae","ASV28 (g:Sphingomonas)"
"269","A3K-rw_S65","ASV150",0.174279948633278,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","uncl_o_Pseudomonadales","uncl_o_Pseudomonadales","Unassigned","ASV150 (o:Pseudomonadales)"
"270","A3K-rw_S65","ASV38",0.165107319757843,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","g_Acidovorax","Comamonadaceae","ASV38 (g:Acidovorax)"
"271","A3K-rw_S65","ASV18",5.01742799486333,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV18 (p:Proteobacteria)"
"272","A3K-rw_S65","ASV24",4.15520088057237,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV24 (p:Proteobacteria)"
"273","A3K-rw_S65","ASV19",3.76077783892864,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV19 (p:Proteobacteria)"
"274","A3K-rw_S65","ASV52",0.0183452577508714,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","Unassigned","ASV52 (c:Alphaproteobacteria)"
"275","A3K-rw_S65","ASV25",0.834709227664649,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV25 (g:Pseudomonas)"
"276","A3K-rw_S65","ASV29",2.21060355898,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","Unassigned","ASV29 (c:Gammaproteobacteria)"
"277","A3K-rw_S65","ASV26",1.96294257934324,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV26 (p:Proteobacteria)"
"278","A3K-rw_S65","ASV804",1.12823335167859,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV804 (g:Pseudomonas)"
"279","A3K-rw_S65","ASV239",1.44927536231884,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","Unassigned","ASV239 (c:Betaproteobacteria)"
"280","A3K-rw_S65","ASV605",0.898917629792699,"A3K-rw_S65","Rearing water","A3",NA,22,"K","A","9800","RW","RW_Add-K","22","A3","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV605 (f:Oxalobacteraceae)"
"281","A5r-rw_S74","ASV1",12.6920263350402,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV1 (g:Pseudomonas)"
"282","A5r-rw_S74","ASV3",21.4337966349671,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV3 (f:Oxalobacteraceae)"
"283","A5r-rw_S74","ASV4",6.65691294806145,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV4 (g:Pseudomonas)"
"284","A5r-rw_S74","ASV14",0.0182882223847842,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Moraxellaceae","uncl_f_Moraxellaceae","Moraxellaceae","ASV14 (f:Moraxellaceae)"
"285","A5r-rw_S74","ASV39",0.0457205559619605,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","uncl_f_Comamonadaceae","Comamonadaceae","ASV39 (f:Comamonadaceae)"
"286","A5r-rw_S74","ASV15",0.0822970007315289,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV15 (g:Pseudomonas)"
"287","A5r-rw_S74","ASV6",4.77322604242868,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV6 (f:Oxalobacteraceae)"
"288","A5r-rw_S74","ASV28",2.02084857351865,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","o_Sphingomonadales","f_Sphingomonadaceae","g_Sphingomonas","Sphingomonadaceae","ASV28 (g:Sphingomonas)"
"289","A5r-rw_S74","ASV150",0.0091441111923921,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","uncl_o_Pseudomonadales","uncl_o_Pseudomonadales","Unassigned","ASV150 (o:Pseudomonadales)"
"290","A5r-rw_S74","ASV38",0.585223116313094,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","g_Acidovorax","Comamonadaceae","ASV38 (g:Acidovorax)"
"291","A5r-rw_S74","ASV18",2.60607168983175,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV18 (p:Proteobacteria)"
"292","A5r-rw_S74","ASV24",3.52048280907096,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV24 (p:Proteobacteria)"
"293","A5r-rw_S74","ASV19",2.99926847110461,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV19 (p:Proteobacteria)"
"294","A5r-rw_S74","ASV52",0,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","Unassigned","ASV52 (c:Alphaproteobacteria)"
"295","A5r-rw_S74","ASV25",0.310899780541331,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV25 (g:Pseudomonas)"
"296","A5r-rw_S74","ASV29",1.57278712509144,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","Unassigned","ASV29 (c:Gammaproteobacteria)"
"297","A5r-rw_S74","ASV26",1.9659839063643,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV26 (p:Proteobacteria)"
"298","A5r-rw_S74","ASV804",0.758961228968544,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV804 (g:Pseudomonas)"
"299","A5r-rw_S74","ASV239",1.17044623262619,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","uncl_c_Betaproteobacteria","Unassigned","ASV239 (c:Betaproteobacteria)"
"300","A5r-rw_S74","ASV605",0.804681784930505,"A5r-rw_S74","Rearing water","A5",NA,22,"r","A","3600","RW","RW_Add-r","22","A5","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV605 (f:Oxalobacteraceae)"
"301","A6K-rw_S66","ASV1",20.1339818298614,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV1 (g:Pseudomonas)"
"302","A6K-rw_S66","ASV3",12.0675415251904,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV3 (f:Oxalobacteraceae)"
"303","A6K-rw_S66","ASV4",12.3061393043957,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV4 (g:Pseudomonas)"
"304","A6K-rw_S66","ASV14",0.0642378636321923,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Moraxellaceae","uncl_f_Moraxellaceae","Moraxellaceae","ASV14 (f:Moraxellaceae)"
"305","A6K-rw_S66","ASV39",0.00917683766174176,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","uncl_f_Comamonadaceae","Comamonadaceae","ASV39 (f:Comamonadaceae)"
"306","A6K-rw_S66","ASV15",0.550610259704506,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV15 (g:Pseudomonas)"
"307","A6K-rw_S66","ASV6",2.75305129852253,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Oxalobacteraceae","uncl_f_Oxalobacteraceae","Oxalobacteraceae","ASV6 (f:Oxalobacteraceae)"
"308","A6K-rw_S66","ASV28",0.0367073506469671,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","o_Sphingomonadales","f_Sphingomonadaceae","g_Sphingomonas","Sphingomonadaceae","ASV28 (g:Sphingomonas)"
"309","A6K-rw_S66","ASV150",0.165183077911352,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","uncl_o_Pseudomonadales","uncl_o_Pseudomonadales","Unassigned","ASV150 (o:Pseudomonadales)"
"310","A6K-rw_S66","ASV38",0.110122051940901,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Betaproteobacteria","o_Burkholderiales","f_Comamonadaceae","g_Acidovorax","Comamonadaceae","ASV38 (g:Acidovorax)"
"311","A6K-rw_S66","ASV18",5.16655960356061,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV18 (p:Proteobacteria)"
"312","A6K-rw_S66","ASV24",4.16628429843076,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV24 (p:Proteobacteria)"
"313","A6K-rw_S66","ASV19",3.50555198678535,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV19 (p:Proteobacteria)"
"314","A6K-rw_S66","ASV52",0.00917683766174176,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","uncl_c_Alphaproteobacteria","Unassigned","ASV52 (c:Alphaproteobacteria)"
"315","A6K-rw_S66","ASV25",1.03698265577682,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV25 (g:Pseudomonas)"
"316","A6K-rw_S66","ASV29",2.00972744792145,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","uncl_c_Gammaproteobacteria","Unassigned","ASV29 (c:Gammaproteobacteria)"
"317","A6K-rw_S66","ASV26",1.7803065063779,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","uncl_p_Proteobacteria","Unassigned","ASV26 (p:Proteobacteria)"
"318","A6K-rw_S66","ASV804",1.18381205836469,"A6K-rw_S66","Rearing water","A6",NA,22,"K","A","12200","RW","RW_Add-K","22","A6","d_Bacteria","p_Proteobacteria","c_Gammaproteobacteria","o_Pseudomonadales","f_Pseudomonadaceae","g_Pseudomonas","Pseudomonadaceae","ASV804 (g:Pseudomonas)"
